Comment;Pred_sentiment
There are 5 days left until I can go. This is the date I can go. I don't know how to continue with my life after I leave the cinema.;neu
Non merci pas du cinéma cette d**be;neu
Taylor🤍🖤;pos
🌹🍀🎶🎵🎤🌹🍀🎶🎵🎤🌹🍀🎶🎵🎤🌹🍀🎶🎵🎤🌹🍀🎶🎵🎤🌹🍀🎶🎵🎤🌹🍀🎶🎵🎤;neu
I'm sorry, but I simply don't understand the hype.;neu
I Love You Taylor ❤;pos
❤;pos
"are u a bank 
cuz interest";neu
❤❤❤❤ I just enjoyed this amazing show in the movie screen and I loved it, amazing, Taylor you're I C O N I C ❤️🔥💯✨🤩😍❤️🔥🔥🔥🔥🔥;pos
"Very hot drinks and very cold drinks damage tooth enamel; it is better to drink at room temperature, 20-22 degrees. The best drink is clean water, all animals, birds and even fish drink it)";neu
I love u Taylor;pos
Thank you so much for making this movie in theaters. Especially because I can’t afford tickets. I was crying when it started especially during cruel summer and delicate for the 1,2,3 f*** it! Keep the work up.;neu
I cry in peace 😭 but deym, the queen is queening 💕👑💕😘💖;pos
More screenshots are stalking me 😂😂❤❤;pos
give us kelce back;neu
I WENT TO THE DRIVE IN THETERS TO WATCH THIS TAYLOR YOU AWESOME;neu
Cruel Summer no fundo caraaaaaaaa;neg
Just came back from the movie, it was so incredible, i had goose bumps the whole time, Taylor is the best and i am so grateful that she put this together for those who couldn’t see the show live!!❤️;neu
People are idol worshipping in it is beyond pathetic. You all treat her and beyonce as if they are gods are something this is weird very wrong unnormal.;neu
imma let you finish;neu
I want to watch it again. All of us was dancing and singing our hearts out 💞;neu
"Who are the people who watched the movie
👇";neu
"My sisters friend from college is literally in the movie, she is in it during Cruel Summer I think and she was blonde😭
How?!😭";neu
There’s no doubt she stole Carrie Underwood’s walk.;neu
Hopefully it comes on Netflix;neu
Taylor I freaking love you!!!! I wish I could go to your concert!! I have been a fan since I was 1 when I heard Shake It Off on the radio;neu
I have seen this movie and I was dancing and singing the whole time;neu
I still remember December 13 2006 coming back from Walgreens putting up my Christmas 🎄 tree i made a oath and I keep my word just wanted my life 🧬 to be different so I can be in your Arms 💖 please 🙏 don't ever listen to anything 💗 other than Thank you for being The voice of this generation and beautiful #1 Elvis and The Beatles you have company my Queen 👑 has arrived;neu
TAYLOOOOORRRRR VAI SER A  COISA MAIS LINDA 🥺;neu
Saw it last night with my daughter and husband. It was the best! Not just a concert film, but a superb show of exquisite & expensive artistry!;neu
I LOVE YOU TAYLOR! 🫶🫶🫶🫶;pos
Slayyy;neu
I saw this and I definitely recommend it for all the fellow swifties!;neu
TODAY I WENT AND SAW THE MOIVES AM I LOVED IT IT MADE ME CRY  😢. Love u Taylor;neu
OMG I WRNT THERE YESTERDAY!!! BEDT DAY OF MY LIFE 😁😁🥲😁😁🥲😆😄😆;neu
Madre mía qué pesadilla,da pereza y es un autentico aburrimiento esta chica y su musica igual.;neu
Watched this show at Events Cinemas. She is an Alien Talent!;neu
Flaka..que tranza;neu
I just watched your movie cause I couldn’t be there but my mom and her sister been a fan since they were 10 and you and my mom were born in the same year I hope you read this;neu
Nlc poner un concierto de ella en el cine;neu
I love youuuu;pos
Your on my wifi again 😂😂 screenshots;neu
Just saw the movie, now I wish I had gone to the concert. This is the most fantastic concert I have ever seen. She is just amazing, and this movie is awesome and so uplifting. Thank you Taylor!!!;neu
I’m going to your concert on Friday 20th of October;neu
OMG I'm waching the move today;neu
I watched it tonight at my local theatre. I came out of the building afterwards with a raspy voice after singing for 3 hours straight 😅 I enjoyed it so so much ❤;neu
Wow my sister had watched this movie 🎥 and I was at my friends;neu
"""I remember all too well"" The cinematic for the Eras Tour movie was an absolute masterpiece, the greatest experience of all time 😍 It was insane, Taylor Swift is a storyteller and the Queen of pop";neu
Hmmm. Swift (Beyonce, Rolling Stones, U2, etc.) has discovered the key to success in 21st century pop music. When you really don’t have all that much to say, go big.;neu
Just saw the movie and I cried. No joke. The Eras Tour Movie has ruined all other movies. ♾️/5 as a rating.;neu
I love her so much but why can't she come to NC?;neu
I wouldn't touch that  thing with a 20 mile pole;neu
"Goosebumps every time you watch this trailer ❤‍🔥
Watching this film once is not enough 😭";neu
I'M SO HAPPY THAT I'M GONNA CRY;neu
I'm going to the movies today. Can't wait to watch the film.;neu
I LOVE U SO MUCH😭😭😭😭😭😭;neg
Thank you Taylor for the movie it is awesome ❤❤❤;pos
I got to see this in IMAX and I get what the Swifties know. Very impressive show with amazing visuals and sound design. Taylor’s use of the stage and her dancers keep the show moving. I felt like this was a great introduction to Taylor Swift’s catalog of music and know that this will be a must own for fans when it gets a home release. Well done Taylor Swift!!!;neu
i LOVE her so much;pos
This was AMAZING!! Thank you Taylor and co! Loved this so much! I got to be a part of the Eras Tour after all! Can’t even begin to tell you how awesome this was!! 💕🫶🤘;neu
Oye Taylor por qué no cantaste  cárdigan 😿;neu
Taylor swift i watch the movie i loved it 😍;neu
I’m going to your movie! See ya there 💜💜💜;pos
I just went to this movie I totally recommend it;neu
I get to see this in 1.5 hours.  Does anyone have the movie song list so I can download the lyrics to my phone and not be completely clueless?;neu
I’m about to watch it;neu
I love you move I just saw it 🎶🎵🎼🎤 my favorite song is  blank space;neu
I hope ty can come to indonesia 😢;neu
I AM COMING;neu
i am very sad because i live in ecuador. plis taylor do a concert in ecuador i lo ve you taylor allison swith t.s;neu
どうしよう、ほんとによかった;neu
I love you so muchhhhhhhhhhhhhhhhhh;pos
Long live Taylor Swift ♥️;pos
I WILL GO TODAY I GET TICKETSSSS!!!!!!! 😍😍😍😍😍😍😍😍😍😍😍😍WE LOVE U TAYLOR;neu
Taylor, Swift we love you  you are the best singer, I know 1:06;pos
JUST WATCHED THE MOVIE I LOVE YOUUUUU!🥹❤️❤️❤️;neu
Wait!!! Guys have you observed selftitled at 00:12 likeee is it Karma?The unreleased Lost album?;neu
taylor tysss from philippines swifties cry tyss;neu
OMG, THE MOVIE WAS THE BEST TIME I HAVE HAD IN SOOOO LONG. WHEN 1989 CAME ON, MY ENTIRE GROUP WITH 20 PEOPLE, RAN TO THE BOTTOM AND JUST DANCED THE REST OF THE MOVIE. Thank you so much Taylor! I <3 u!;neu
i saw a video when you messed up and threw something at a fan honestly ur so mean;neu
Is it the song or showing of skin, that sells?;neu
Sadly, Taylor Swift was spoiled by the American music Industry and the world.;neu
"I don't know how understandable could be the translation in English but it's kinda...mmm. it would make your heart smile.... It's like somebody asking you to stoooop your beauty enough. Annoyingly beautiful. Stop stop ...it's impossible.. it's yours. Insoportablemente bella... Si .. bella, inaguantablemnte bella
 https://youtu.be/Yz6AlS7-ZzI?si=qsO-icb1WxknvpJx";neu
Just watched it. JUSKO SOLIDD!;neu
Tree is Life and snake is in Tree namaste 🙏;neu
This was phenomenal y'all ❤❤❤;pos
I'm just trying not to cry but I'm just letting it out 😭;neu
I LOVE U TAYLOR ❤️❤️❤️❤️❤️❤️❤️;neu
I saw this movie. I can't say I'm a close follower of Taylor Swift. I do like many of her songs. Seeing her on stage, she has such an enormous impact. I'm not sure why some people don't like her, but I suppose it is to be expected. She sings great, her dance moves are very interesting. I see so many types of subtle moves, and how she moves her eyes reminds me of Thai Royal dancers. She is truly amazing, and seeing the audience swoon over her was a sight to see. I admit she got a few tears out of this guy, too.;neu
Mia figlia    è  andata venerdì  al cinema   mi ha detto che  è  stato bellissimo❤;neu
Hi from Russia;neu
I'm going to the movies today it's The concert movie of your Concert ❤️ are you coming again today If you're not coming please can you come please please I love you Taylor;neu
I really want to go but I can’t;neu
Woahhh;neu
I love Taylor;pos
спустя год есть контент для РФ лол;neu
Taylor i was there and you didn’t sing gorgeous and mine and red;neu
Just watched the movie and it is a masterpiece!;neu
UHHhH taylor im crying 😢😢😢😢😢❤❤❤❤ love u girl;pos
"LIFE AMONG THE HIMALAYAN YOGIS
Swami Rama An interesting book for people looking for something more than ordinary knowledge of science";neu
Taylor eres la mejor ven a Cdmx a mi despedida de la escuela en la escuela zócalo av 309, vivo como a 7 calles en la dirección 356 Benito Juárez casa blanca ven porfa;neu
i am screaming. crying. i am so freaking happy.;neg
OMG tyler;neu
bigyan niyo ko ticket😢;neu
"Someone: what’s your favourite mov-
Me: Taylor Swift The Eras Tour Obvi
Who would have said this as well?
👇";neu
❤️👏🏻;neu
LOVE YOU TAYLOR❤❤ FROM INDIA❤;pos
<3;pos
Love your movie;pos
ayer fui a verla 13 de octubre la mejor película que he visto;neu
Such an amazing movie. Definitely recommend seeing it!;pos
OMG!;neu
Travis scott solos;neu
OMG THE BEST MOVIE EVER!!! I just saw it about 3 hours ago in theaters with my friends. We were screaming and singing so loud! OMG TAYLOR YOU DID SUCH A GREAT JOB. I love you taylor swift!!! 🫶;neu
Saw this and it made me from being quiet and reserved fan to an outblown Swiftie. Awesome thing is, a kind soul gave me a Swiftie bracelet afterwards. It began a different obsession. 😁;neu
The biggest artist in the world 💗;neu
Go see it it's incredible upgrade to the biggest screen you can;neu
Woww la fui a ver y la recomiendo demasiado... fue una experiencia preciosa.. taylor es magnífica, su capacidad para dejarnos sorprendidos 😮 es maravillosa;neu
Te amo mucho rubia 😭;neu
#Justice_For_Cardigan;neu
❤❤TAYLOR SWIFT;pos
Taylor Swift I love you so much you’re making a lot of your Swifty‘s really happy and I am a Swifty. I have been for two years and I love all of your songs and I really wanna go to your movie but I don’t know if I can but I really want to I love you Taylor!!!!!!!;neu
Taylor is so pretty, an amazing singer, an amazing performer and my favorite person in the world;pos
I went today it was amazing!;neu
Ight Imma let you finish....;neu
I went to the movie to see Taylor Swift movie I love her she is the best singer she is my favorite;neu
I can’t goo :(😢😢;neg
I'm such a big fan!!;neu
Hi I'm watching the eras concert in  the drive thru movie theayer;neu
mother swift 😍;pos
This is my honest opinion. What goes through my head is, this is being shown at a movie theatre and people will be acting like a concert being all loud and jumping. Put this into perspective…. It’s just a screen showing you Taylor.. why do people have to go super nuts like it’s a concert.. doesn’t this seem really weird in a way guys? Just wanna hear what you guys say. Lol;neu
im going to the cinema on oct 21 to watch this! but when will you release this digitally so i can watch it again at home?;neu
Worth watching 🥹🥹🥹💞💞💞💞;pos
It was amazing! Went to see it tonight! I would definitely recommend going to see it if you can it was the most fun ive ever had! Thank you taylor for doing this!;neu
The Eras Tour Movie is the only movie you can scream at the top of your lungs and not get yelled at 😅;neu
I finally got to watch it today me and my friend were up singing and dancing I love your movie and your songs!;neu
I watched it yesterday and literally loved it so, so much. I honestly wanted to cry because I love Taylor so much 😭Thank you Taylor!;neu
I just Watch it i want to watch it every day ❤;neu
It was brilliant loved it from start to finish. ❤;pos
saw this yesterday it was amazing i screamed every song ❤ im going again tomorrow!;neu
Great movie;pos
I e been trying  to meet you for years i was born with a rare Genetic disorder  that K8lls children  in their Late Childhood and early teens and im upset that some other girl who ll also has a rare genetic disorder  got to meet you and go too a concert of y ours for free;neu
My sister is not a true swifty;neu
Hey so I’m pretty sure that Taylor swift doesn’t run this account but I wanted to let her know that I am watching her miss Americana video on Netflix and I saw how everyone turned against and I am her biggest fan and I would never turn against;neu
❤️❤️❤️❤️❤️;neu
Hi Taylor I just wanted to ask what’s your favorite song you made?;neu
Honestly, the Speak Now Era could have had more songs. I was waiting for Mine or the Story of Us but I guess Enchanted is cool too;neu
i was at the movie and i had the time of my life. i was fangirling smm ❤;neu
Just saw it, it was amazing Taylor! Never stop making music you are amazing and don’t let anyone tell you otherwise❤ if you haven’t already GO TO THE MOVIE!;neu
Just saw it, it was amazing Taylor! Never stop making music you are amazing and don’t let anyone tell you otherwise❤ if you haven’t already GO TO THE MOVIE!;neu
Taylor if you’re not busy on Halloween Will you go out with me?;neu
I went and I was crying because it’s so Nice comment on my post whoever cries during Taylor Swift songs or the movie if you seen it;neu
ME AND MY AND MY BESTIES ARE GOING TONITE!!!!!🫶🫶🫶;neu
Swift is a major narcissist and quite greedy. She was born with a silver spoon and has never experienced life other than being. She's a total drag. 🤮❌;neu
swiftie since 2010 ❤️❤️❤️❤️❤️❤️ love u tay;neu
Best 3 hours of my life taylor I love you so so much thanks for giving me so much joy;pos
I WENT ❤️❤️❤️❤️;neu
Taylor Swift got some fake legs;neu
"WILL IT BE ON NETFLIXX????!!!!  






I LUV U IM UR BIGGEST FAN";neu
I went to movie today;neu
I'm literally crying right now I can't breathe! I love you❤;neu
honestly one of the best times of my whole life, incredible film and amazing vibe in the theater.;neu
Absolutely AMAZING!!!!! We watched it yesterday  evening and tomorrow we’re going back to the cinema and watch it again! Taylor Forever 💓;neu
Taylor swift. CONNOR ❤❤❤❤❤❤❤❤❤❤love and potter pop Katy Perry ❤❤;pos
Es la wendy ?;neu
Love you Taylor ❤❤❤;pos
A way to see the tour for... $10.°°;neu
Va a estar en Netflix?;neu
I LOVE TAYLOR SOOOOOO MUCH I WEMT TO HER CONCERT IT WAS SO FUNNNNNNN I WENT AS THE SPEAK NOW ERA;neu
I am so excited to see the know Taylor Swift movie ❤❤❤;pos
I’m just back from the movie and it was the MOST AMAZING thing in the world and it was such and honour❤❤❤❤❤ love you Taylor;pos
That is such a masterpiece!!! OMG! Taylor Swift is the music industry!;neu
I love you❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤;pos
Myanmar? What about us Taylor are we not deserve to watch this? Why taylor why always left Myanmar i don't even know all of the countries except for Myanmar ?;neu
cant wait!!!!! 🎉;neg
Was this a trailer for Idiocracy 2?;neu
"Ok..one question:
Where’s her band? 
She made them hide behind stage? Or is her band’s music mainly just prerecorded tracks? 

Weird /sad what’s going on with the state of pop music today. It’s basically American idol with dancing etc. I guess that it’s always existed for some artists. 

Musicianship has no place in the Swifty world live shows anymore apparently…well at least she still has an acoustic guitar lol.";neu
SHES IN EUROPE NEXT YEARRRR;neu
I’m definitely can’t wait to see the movie ahh I love you so much Taylor thank you 🙏🥺;neu
Fue increíble!!!! Me divertí muchísimo, lo ameeee❤;neu
"he is so beautiful
https://youtu.be/4tnNERpBk2w";pos
I WENT TO THAT LAST NIGHT BEST NIGHT IF MY LIFE 🤩;neu
what were some of the songss in the tour???? ahhh;neu
Taylor i think you forgot about your Saudi swifties 😭😭;neu
There is literally nothing as boring as her music! I'd rather watch people eat at the old people's home. What is wrong with you?;neu
GOING ON THE 20th AHH TAYLOR ILYSM!;neu
Cuanto dura la película?;neu
❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤;pos
Can't wait for 3rd Nov!!!;neu
I went to the eras tour with the my sisters and mom, and it was one of the best nights of my life! yesterday Friday the 13th i went to watch the eras tour movie  with so many of my friends and it was so fun! Everyone was at the bottom of the theater dancing and screaming. A night to never forget;neu
I AM SO EXCITED TO SEE YOUR MOVIE 🎉Taylor Swift;pos
Will be seeing because I love to cringe;neu
I went yesterday;neu
Thank you for being born, Taylor;neu
Mama plzz drop the dates for south asian conutries..too😭😭;neu
I just went to the movie for the first time yesterday as a  swifte and let me tell you it was freaking awesome like the whole movie was phenomenal like taylor is THE BEST ARTIST in the world, it felt like i was at the real eras tour concert lol like my favorite part from the movie was when taylor was giving the 22 hat to  Kobe daughter like it was SO NICE. My experience was 100/100 I DEFINITELY recommend going to the movie, and I'm also going to the movie again today 😀 I LOVE YOU TAYLOR 💙;neu
MEU NOME É HÉLIO VULGO BEBÊ MAS SOU DE SHAKIRA! O MEU VERDADEIRO AMOR. SOU CAPAS DE MORRER POR ELA! GOSTO MUITO DESSA CANTANTE É  PAIXÃO!;neu
I Love You, My Love With Azul Guaita;pos
No, this is not the story of Cinderella who got married successfully. This is the story of Cinderella, who herself turned into a prince who, like Baron Munchausen, pulled herself out of the swamp of the middle class to the throne of the musical and financial Olympus. Deserves respect;neu
Love you so much;pos
saw this today and it was one of the most magical nights of my life.;neu
Im going on the 21st of oct;neu
She’s the Mastermind ❤🎉😮;neu
imagine spending money on a movie thats about the concert that you couldnt afford to go to or was sold out already lmao we really live in a dystopian future;neu
girl i watched this in the movie theater yesterday and everyone was there and everyone was singing and people had to come in and say shhhhh it was the best day of my life I LOVE YOU TAYLOR😝🤣😆;neu
I SAW THE MOVIE LAST NIGHT AND MY VOICE IS BROKEN ITS AMAZING AND 22 IS STUCK IN MY HEAD! I LOVE YOU TAYLLORRR ❤️❤️😊;neu
The only eras tour I’ll get lol;neu
I love u so much Taylor Swift. I know ur not going to see this comment but still I considered u as such a major role model cuz I want to be a singer/songwriter. Taylor inspires me so much and it would make my world if just someone noticed my comment (to not be ignored by everyone.) Thank u all for being u and thank u Taylor for being a great role model for an aspiring singer like me. Thank u;neu
My official na hope so official na din kami go sa cinema.🥺🥺❤️❤️hayyssss Taylor;neu
I just went yesterday it was the best I’m so happy Taylor relisted it everyone was screaming when 1989 was on😅❤;neu
I went to go see this last night and it was so fun😊❤;neu
I just went today and it was spectacular!!! Hope you enjoy it too when you go!!!!;neu
Kanye better;pos
i just saw it it was the most extraordinary experience of my entire life;neu
I went to the last eras tour because I was friends with Taylor swift;neu
"finally done watching it on cinemaaa
thankyouu taytayy";neu
I went on October 13th and i loved it i was dressed the you belong with me I started to fall asleep but I couldn’t it was just a masterpiece;neu
CANT WAIT;neu
Get a grip, and get a real concert movie , get Floyd 🎉;neu
and me who’s not going!💔😭;neu
Most overrated artist of all time.;neu
폼 미쳤다;neu
Hi Taylor I am a big Swiftie I am going to your movie this morning I can not wait I have been waiting a month for it❤❤❤;neu
i had a blast at the cinema! thank you taylor, cant wait to see you next year !!!;neu
I need a hand up not a hand out. I love your music and your fantastic writer 💖 Big Hearts.;pos
Get a hold of me please.....;neu
I’m staying in a state that the eras tour was not conducted. I didn’t get the tickets to eras tour and this screening in the cinemas in genius of her. The videographic of the era tour is no joke just pure epic. It felt like I was there! And honestly I think this was worth my money and what I can ever wish for near to getting the ticket to the eras tour and am truly happy. Love you Taylor for making ALL the fans included 🤍;neu
This was an amazing experience.;neu
SLAYYYYYYYY!!! I'm going to watch her tomorrow at my local cinema, it's going to be flawless!!!;neu
0:49 long live😪;neu
She ain’t making me cry she’s making me happy 😃 😃😃;neu
She's an inspiration 💜🌠🌠🌠;neu
My friend will said you wouldn't get back to me and that I'm  just thinking about pipe Dreams.  I'll take anything I can get right now.😂🎉;neu
I can't keep doing this same lame job ,I have to help my family somehow.😊;neu
I watched the movie and it is ONE OF THE BEST MOVIES I'VE EVER SEEN!! (im editing this after 2 months, I sadly can't watch the movie home cuz i don't have an credit/debit😭😭);neu
I just watched it yesterday;neu
Not really receptive to her artistic concept but there aren't many people in the world who should command so much admiration for her working abilities. Best wishes;neu
The energy in the movie theatre that I went to was just amazing. Thank you for this opportunity to have that little concert in a little country.;neu
HI TAYLOR ALISON SWIFT  2023 ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤;pos
Any indian swiftie from delhi.. wanna watch it together?;neu
"I JUST WATCHED IT IN THE DELLS I WANT TO CRY I LOVEYOU TAYLOR THANK YOU!!!!  Like if your a Swiftie

👇";neu
I watched it it was super fun I stood the up the whole tome;neu
"Hi Taylor
I know you probably won’t see this but I am a huge fan. I loved the movie. I am a huge swiftie
And I love your music.
I would be really happy if you can pin me! 
Even if u don’t I hope you see this and I want you to know your are my favorite and you’re my idol!";neu
I’m in it;neu
THE BEST NIGHT OF MY LIFE 💜💜💜💜💜💜💜💜💜;pos
I just got home from watching it!!!  I cried;neu
😻😻😻😻😻😻;neu
I LITERALLY JUST CAME BACK AFTER GOING TO THE MOVIES WITH MY FRIENDS WATCHING THE ERAS TOUR IT WAS AMAZING;neu
I watched the movie today I’m in love  a %100000000000000000000 swiftie ahhhhh;neu
I’m going I’m so exited to go with my bff and her mom it’s gonna be lit;neu
This movie was one of the best nights of my life. Please go if you can. In my movie theatre we may have been strangers but we were so connected in that moment. We laughed together, screamed together and cried together. My voice is sore and my heart is elated. <33;neu
BEST CONCERT FILM EVER!;pos
I’m not a Taylor Swift fan I know some songs.. I’m a movie goer. My sister and I went to this today and it was the best concert movie I’ve seen in a long time. 10/10!;neu
BEST TRAILER EVER MADE I SWEARR;neu
Just watched this today. Beautiful.;neu
Taylor is the 2023 solo artist  version of Beatlemania;neu
"I LOVED it and I am a grandma!! I can't take my 80 year old disabled dad to see her live BUT I got to take him to the Movie! Another check on the bucket list! We loved it. 

I love how she released it during the tour so that those who can't physically get to the concert can still be a part of it. Just wish there was more merch like frienship bracelets, and shirts there!  

You can see and feel the positive energy between Swift and her fans, the love she has for her fans, AND the love between her and her entire crew. She really appreciates the fans and everyone up on stage with her and it shows. She is genuine.

I did cry too when she gave Kobe's daughter the hat and a hug. 

LOVE TAYLOR SO MUCH.

Hope she has phenomenal success in Europe!

Hugs
Patrice";neu
Who else is seeing this tomorrow 😂;neu
Just went tonight and it was truly special. Thank you Taylor for a wonderful night full of laughter with friends ❤️🥰;pos
"who is so excited 
👇";neu
So many idiots on this sad planet...;neu
I   love bad blood    aaaaaaaaaaaaaaaaaaaaaaaaaaaaa   love yoy;pos
I'm so excited to go watch this in the cinemas 😆;neu
So I just went and I loved it sm Taylor ily and I love it so much and made friends at the movie we did a line and danced screamed. I don’t even have a voice now. ILYSM Taylor <3;neu
She incredible  awesome  person   ❤love her songs;neu
I am biggest fans of the Taylor swift she is great singer I love her music all the time she is amazing;neu
I GOT THE TICKETS EEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE;neu
The first one that I love Taylor Swift she is the best Artist in the world 🎉 Taylor Swift The Eras Tour Concert ❤I Love You Taylor;neu
I love how she is extremely smart at being a self advocate and business woman aside from her singing and sing writing. ❤❤❤;neu
This has been the most extraordinary experience of her life. For an artist, songwriter, singer, performer as great as Taylor that is an amazing statement. Wow.;neu
I am a big fan of her;neu
Thanks but no thanks.;neg
Not a swifty;neu
I NEED TO GOOOOOOO MY BESTIE IS GOING I WOULD GO WITH HER BUT ITS FRICKIN SOLD OUT;neu
Yaaaaa I watched this in the theatre today! Whole three hours with my friends and family.;neu
Saw the movie on the first day.;neu
Wait Taylor Swif and Selena buy Youtube and ask the 🤓 to delete those accounts 💥, keep making concert in SEA countries with free promos. Please pay your fans;neu
Im going tonight and i am SO excited to watch it😭😭;neu
Came out from the opening day screen,  amazing show. Kudos to the art director, and the vision of the show. It even showed angles not in the live show, although there is never a sub for live music. Settled for IMAX sound. We even got out our seats, and danced, especially 1989.;neu
"I know Taylor says she is a christian which i applaud. 
She is 33 years old and wants everyone to love her. However, to be an advocate for a womans right to chose, an LBGTQ+ supporter, she needs to become a bit more of aware of the Christian view on these issues. Look forward to seeing her Eras movie documentary.";neu
I just watched and had the most amazing experience of my life but when i go to the tour it's gonna be 100000000000000000000x better!!;neu
TS;neu
Hey Taylor, I don't know if you'll ever read this, but I went to the cinema today to see the eras tour film and I've never experienced anything so exciting and beautiful. When we heard the song Shake It Off, we all jumped up and danced at the front of the screen. It was simply breathtaking  ❤️ I think if I saw this live I would faint 😅Thank you for everything you did💝 Kind regards from Maya from Austria;neu
Taylor I LOVE YOUUUUU❤❤❤❤;pos
GO TATLOR GO LOVE YA;pos
GOING TO IT IN 2HR 15MINS AHH;neu
best movie ever❤ made me cry when she came on stage;neu
I JUST WATCHED IT AND I LOVE YOU MOMMY;neu
The fact that people are saying she’s better than MJ is crazy 🤣;neu
OMG IM GOING TO SEE THE MOVIE TONIGHT AND IM SO EXCITED WHEN I FIGURED OUT MY DAD GOT THEM FOR ME I BROKE OUT IN TEARS;neu
Best singer, songwriter, stage present,etc. even just her voice in general is so beautiful it makes me want to cry!;neu
Cats made 🫵🏻 legend!;neu
I AM GOING TODAY!! I AM THE LOVER ERA! LOVE YOU SM❤❤❤❤;pos
I'm so excited! I'm going to see this tomorrow. Does anyone know if it's the whole concert or is it something else? Just wondering;neu
Is taylor going to post the movie on her YouTube channel aswell?;neu
Looks lame;neg
Omg the eras tour is in theaters 1:25;neu
AHHHHHHH IM SO EXCITED IM GOING ON SUNDAY I CRIED SO HARD WHEN MY BROTHER GOT ME TICKETS;neu
Saw it last night. Very impressive;neu
IS TODAY!!!!!!! AAAAAAAAAAAH;neu
woohoo hi taylor im a swiftie and im going to the odeon to watch your movie in a few days and my sister works there so shes gonna get me a poster for it then my mum is getting me the cup and the bucket! And im listening to your music rn lol.;neu
I'm going to see this masterpiece the Sunday!! 🙈😻;neu
I got last minute sets i cannot wait on Saturday night at sterling;neu
Taylor you never disappoint and this trailer and movie is fantastic!;neu
MOTHER is SLAYINGG!🥹💗;pos
Is it just the concerts or is there any behind the scenes like her Netflix documentary?;neu
This is fantastic for those who can never afford a Taylor Swift concert. I hope the kids and adults sit on the edge of their seats and drink in the impossible. And note how, at the 1:07 mark, above her head, is a double rainbow. She is a wonderful LGBTQ supporter.;neu
TRAVIS KELCES GIRL FREIND!!!!!;neu
Long live TS. Seeing this movie TODAY (Oct 13) and I'm SUUUUUUPER excited.;neu
I love you 😭❤️❤️❤️❤️‍🔥;neu
IM GOING TO THE MOVIE NOWW!!!;neu
I just don’t get it…she’s mid;neu
cantttttttt waitttttttt pls come sson;neu
I’m so excited to see this moive I’m going to see it three days ❤;neu
Me going to the cinéma and watch it 😭🥳😫;neu
The most inauthentic singer/star in music history, People are so easily duped by spectacle but there is not a single thing real about her.;neu
Didn't know who Taylor Swist is. Watched this trailer. She's Barbie! Haven't seen the Barbie movie but I bet it's about her.;neu
One more way of earning millions😂;neu
I just saw it, It was so worth it bro😔🔥;neu
IM SEEING THE MOVIE TONIGHT WITH MY FRIEND IM SO SO EXCITED. THIS IS THE CLOSEST I'LL EVER GET TO BEING ABLE TO GO TO ONE OF HER CONCERTS 😭;neu
Mother please release the live album to this 😭😭😭😭😭😭;neu
Swift is queen ❤;pos
OMG IM GONNA SEE IT TOMORROW EEEE IM SO EXCITED;neu
WHY ALL THE DISTRACTING DANCING?;neu
"Taylor leaps into the stage because she will never know the feeling of going through it 😎😜🤣 
Chris did half a show stuck in the floor 🤣";neu
Wow Taylor you’re amazing 😮❤❤❤. You seem like an amazing lady, wish I could see a show someday;pos
Then he had it I did something bad😊;neu
I did not get tickets for the Eras tour and I am the biggest supporter evermore;neu
I am seeing it Sunday;neu
I love Taylor she is so amazing and kind;pos
I'm going on Saturday!;neu
Me and my best friend are going to see this tonight and I am beyond excited!!!!!!!!! OMG. Taylor Swift for life!;neu
Is there any chance you can come to India? My daughter is a big fan of yours;neu
Going back tonight for opening night and I’m so beyond exiteddd!!!!;neu
I'm;neu
17 years of music and 11 boyfriends;neu
Mba Taylor, aku cuma pengen dicintai seseorang dengan tulus. Tapi kenapa ketemunya sama yg brengsek terus :';neu
i cannot WAIT to see this movie aaahhh !! we just booked tickets 😆;neu
Does anybody know if you’re able to stream this in the future? ❤️;neu
I JUST SAW ITTT IT WAS AMAZING GREAT FOR THE INTERNATIONAL FANSSS ❤❤❤❤❤;pos
ridiculous;neg
Happy birthday Taylor I wish u the best;pos
"I will not breathe until Taylor Swift replies to this comment saying ""Hi""";neu
THIS IS THE DAY!!!💙 #ERASTOURFILM;neu
